2026-01-25 14:30:10.268314 | student_001 | Tab switched attempt 1
2026-01-25 14:30:19.143805 | student_001 | Tab switched attempt 2
2026-01-25 14:30:26.713146 | student_001 | Tab switched attempt 3
2026-01-25 14:30:34.366096 | student_001 | Tab switched attempt 4
2026-01-25 14:46:06.759660 | student_001 | Tab switched attempt 1
2026-01-25 14:46:10.631922 | student_001 | Tab switched attempt 2
2026-01-25 14:46:11.989208 | student_001 | Tab switched attempt 3
2026-01-25 14:46:18.203126 | student_001 | Tab switched attempt 4
2026-01-25 15:05:59.653167 | student_001 | Tab switched attempt 1
2026-01-25 15:06:17.794648 | student_001 | Tab switched attempt 2
2026-01-25 15:06:35.867288 | student_001 | Tab switched attempt 3
2026-01-25 15:06:42.094890 | student_001 | Tab switched attempt 4
2026-01-25 15:09:40.354179 | student_001 | Tab switched attempt 1
2026-01-25 15:09:47.116238 | student_001 | Tab switched attempt 2
2026-01-25 17:50:03.775049 | student_001 | Tab switch 1
2026-01-25 17:50:10.997978 | student_001 | Tab switch 2
2026-01-25 17:50:13.375969 | student_001 | Tab switch 3
2026-01-25 17:50:16.493208 | student_001 | Tab switch 4
2026-01-26 14:31:10.652819 | student_001 | Tab switch 1
2026-01-26 14:31:14.457054 | student_001 | Tab switch 2
2026-01-26 14:31:19.056127 | student_001 | Tab switch 3
2026-01-26 14:31:21.198578 | student_001 | Tab switch 4
2026-01-27 22:04:05.674982 | student_001 | Tab switch 1
2026-01-27 22:04:12.579349 | student_001 | Tab switch 2
2026-01-27 22:04:18.548147 | student_001 | Tab switch 3
2026-01-31 14:17:10.915507 | student_001 | Tab switch 1
2026-01-31 14:17:22.923165 | student_001 | Tab switch 2
2026-02-02 13:54:42.174203 | student_001 | Tab switch 1
2026-02-02 13:57:26.314540 | student_001 | Tab switch 1
2026-02-02 13:57:52.134447 | student_001 | Tab switch 2
2026-02-02 13:57:55.314932 | student_001 | Tab switch 3
2026-02-02 13:57:57.678114 | student_001 | Tab switch 4
2026-02-02 14:00:13.443192 | student_001 | Tab switch 1
2026-02-02 14:00:16.987842 | student_001 | Tab switch 2
2026-02-02 14:00:19.709859 | student_001 | Tab switch 3
2026-02-02 14:00:21.825983 | student_001 | Tab switch 4
2026-02-02 14:04:46.060401 | student_001 | Tab switch 1
2026-02-02 14:04:49.879140 | student_001 | Tab switch 2
2026-02-02 14:04:54.315554 | student_001 | Tab switch 3
2026-02-02 14:08:14.847295 | student_001 | Tab switch 1
2026-02-02 14:08:17.616760 | student_001 | Tab switch 2
2026-02-02 14:08:21.103257 | student_001 | Tab switch 3
2026-02-02 14:08:26.935796 | student_001 | Tab switch 4
